company,year,inventory_days,dso,dpo,cash_conversion_cycle
Glanbia,2023,46.7,33.8,55.9,24.5
Glanbia,2024,86.6,37.2,83.5,40.4
Glanbia,2025,83.9,44.1,90.6,37.4
"Kerry Group",2023,NULL,66.9,NULL,NULL
"Kerry Group",2024,114.1,65.1,189.2,-10.0
"Kerry Group",2025,107.2,69.2,166.3,10.2
